,k,run time,average cover size,S
35,36,0.008701599999994869,83.68399999999994,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612]"
36,37,0.011890099999988024,85.96899999999982,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265]"
37,38,0.010200599999990345,87.57399999999976,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147]"
38,39,0.008995900000002166,88.20299999999979,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709]"
39,40,0.04063680000001568,93.73699999999968,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639]"
40,41,0.00956589999998414,95.04799999999958,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251]"
41,42,0.008603599999958078,96.49799999999962,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251, 131]"
42,43,0.009579999999971278,97.98399999999955,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251, 131, 2596]"
43,44,0.010678699999971286,100.06499999999964,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251, 131, 2596, 156]"
44,45,0.008813700000018798,100.47099999999959,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251, 131, 2596, 156, 6122]"
45,46,0.008711199999993369,100.48699999999963,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251, 131, 2596, 156, 6122, 200]"
46,47,0.03473450000001321,102.7899999999996,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251, 131, 2596, 156, 6122, 200, 563]"
47,48,0.009496200000000954,104.69899999999956,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251, 131, 2596, 156, 6122, 200, 563, 261]"
48,49,0.010603899999978239,105.67799999999964,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251, 131, 2596, 156, 6122, 200, 563, 261, 627]"
49,50,0.009264900000005127,106.0899999999997,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159, 612, 265, 3147, 709, 639, 251, 131, 2596, 156, 6122, 200, 563, 261, 627, 335]"
