,k,run time,average cover size,S
35,36,0.00016724000000004402,37.79100000000005,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827]"
36,37,0.00017176000000004523,38.76399999999986,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866]"
37,38,0.00017628000000004642,39.83699999999994,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800]"
38,39,0.0001808000000000476,40.88399999999993,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880]"
39,40,0.00018532000000004878,41.87299999999981,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972]"
40,41,0.00018984000000004997,42.994999999999976,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305]"
41,42,0.00019436000000005118,44.06799999999994,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305, 7574]"
42,43,0.00019888000000005236,45.01399999999977,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305, 7574, 7870]"
43,44,0.00020340000000005354,46.0669999999999,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305, 7574, 7870, 12519]"
44,45,0.00020792000000005475,47.06399999999985,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305, 7574, 7870, 12519, 3071]"
45,46,0.00021244000000005594,48.11799999999966,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305, 7574, 7870, 12519, 3071, 1388]"
46,47,0.00021696000000005712,49.14699999999971,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305, 7574, 7870, 12519, 3071, 1388, 15075]"
47,48,0.0002214800000000583,50.16799999999978,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305, 7574, 7870, 12519, 3071, 1388, 15075, 5777]"
48,49,0.0002260000000000595,51.20899999999965,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305, 7574, 7870, 12519, 3071, 1388, 15075, 5777, 195]"
49,50,0.0002305200000000607,52.38599999999974,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784, 2827, 2866, 1800, 14880, 1972, 4305, 7574, 7870, 12519, 3071, 1388, 15075, 5777, 195, 1549]"
