,k,run time,average cover size,S
39,40,0.0008501760000000491,48.25099999999992,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542]"
40,41,0.0008709120000000504,49.50899999999982,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009]"
41,42,0.0008916480000000516,50.39599999999985,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009, 15867]"
42,43,0.0009123840000000527,50.99999999999977,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009, 15867, 4438]"
43,44,0.000933120000000054,52.34599999999984,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009, 15867, 4438, 11352]"
44,45,0.0009538560000000552,53.399999999999764,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009, 15867, 4438, 11352, 22384]"
45,46,0.0009745920000000563,54.43999999999976,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009, 15867, 4438, 11352, 22384, 12226]"
46,47,0.0009953280000000574,56.70499999999984,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009, 15867, 4438, 11352, 22384, 12226, 28179]"
47,48,0.0010160640000000587,57.192999999999884,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009, 15867, 4438, 11352, 22384, 12226, 28179, 20498]"
48,49,0.00103680000000006,57.9469999999999,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009, 15867, 4438, 11352, 22384, 12226, 28179, 20498, 16908]"
49,50,0.0010575360000000611,59.226999999999826,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189, 28542, 31009, 15867, 4438, 11352, 22384, 12226, 28179, 20498, 16908, 15030]"
