,S,average cover size,k,run time
19,"[40347, 328, 79977, 56764, 7492, 88561, 83219, 22281, 39416, 71846, 45589, 41840, 2701, 81125, 63180, 1067, 19463, 27923, 12164, 88049]",222.55399999999963,20,0.00043539999998643
20,"[82173, 30187, 82429, 86292, 22806, 13049, 4495, 70266, 79706, 15920, 21450, 24784, 6538, 58535, 58672, 26578, 23853, 304, 44487, 71976, 5816]",34.771999999999935,21,0.00043180000000120344
21,"[38942, 56684, 59697, 12024, 39599, 25223, 31621, 10956, 73911, 48959, 28148, 63389, 54738, 70208, 69567, 8555, 67112, 42243, 38617, 11600, 85074, 65257]",456.4559999999991,22,0.0004379000000085398
22,"[80193, 83289, 82256, 87562, 39854, 2259, 58125, 8545, 46354, 14891, 64095, 20918, 14682, 57228, 9237, 40355, 19279, 37715, 736, 11148, 1459, 62805, 33718]",94.0860000000004,23,0.00045989999995299513
23,"[41935, 44310, 16350, 56374, 14874, 21149, 65152, 88973, 21582, 54186, 40356, 68684, 66701, 68523, 79898, 87468, 55437, 44213, 72139, 82413, 58358, 84906, 53075, 72877]",264.74700000000007,24,0.0004518999999731932
24,"[12428, 27571, 78066, 15321, 73969, 82409, 70972, 45706, 10824, 70196, 11575, 35958, 50581, 83882, 57034, 28150, 8572, 9577, 32494, 17034, 65907, 53614, 61599, 38631, 41357]",258.7449999999997,25,0.00044179999997595587
25,"[82174, 8371, 66725, 67072, 70823, 31855, 82264, 57034, 51238, 11513, 38631, 67855, 37105, 70767, 2008, 45824, 75108, 51230, 3709, 24158, 37057, 51306, 55885, 2734, 57647, 24729]",464.76800000000014,26,0.00046179999998230414
26,"[31978, 38472, 53983, 6439, 15216, 8240, 85203, 8364, 5031, 14083, 75335, 88095, 38846, 17831, 10823, 29575, 78471, 48150, 63707, 72028, 69794, 60672, 69408, 86261, 88830, 27929, 70902]",476.67300000000023,27,0.000439599999992879
27,"[60007, 24515, 48027, 32371, 81031, 54329, 21162, 77481, 87876, 79469, 64011, 58657, 87989, 23297, 3041, 30174, 63449, 4055, 60147, 73789, 19204, 72626, 13798, 5112, 3935, 11377, 10489, 10802]",163.19400000000024,28,0.00044639999998707935
28,"[6636, 4897, 51263, 44209, 47754, 2007, 68615, 455, 69783, 60665, 47982, 2151, 60461, 48571, 64983, 38410, 43251, 31284, 60436, 11051, 71257, 51164, 26211, 14690, 20799, 60622, 51079, 5873, 79706]",479.7660000000005,29,0.0004513000000088141
29,"[72149, 1847, 42647, 84173, 71685, 41495, 8834, 20423, 87985, 80457, 68966, 49968, 6389, 24733, 8447, 29659, 71295, 16464, 46712, 23845, 42926, 4435, 61888, 71415, 2198, 11535, 14995, 72137, 82460, 51362]",222.82899999999955,30,0.00046000000008916686
30,"[53256, 27446, 42020, 58441, 62040, 46212, 80516, 38529, 22668, 73045, 76688, 30554, 5536, 34264, 88093, 59620, 33868, 40736, 53230, 4129, 42414, 72626, 69897, 72177, 55772, 40200, 52529, 6182, 72452, 73414, 22739]",441.1780000000002,31,0.00043870000001788867
31,"[13495, 77881, 19407, 87684, 71028, 25223, 52032, 41321, 20909, 30744, 23894, 62474, 69516, 11522, 56593, 78448, 75312, 17495, 49811, 32506, 56962, 37351, 2337, 63005, 64372, 15647, 15711, 40636, 2950, 67118, 9730, 64722]",457.21200000000056,32,0.0004656999999497202
32,"[8793, 45492, 7544, 26431, 81676, 58319, 848, 18665, 4422, 87816, 68874, 70532, 55504, 5263, 57410, 51263, 3362, 58866, 87990, 70761, 61842, 62473, 16007, 14803, 70407, 47030, 70011, 21627, 21145, 30006, 77374, 15667, 6016]",411.3960000000003,33,0.0004721999999901527
33,"[30654, 58795, 7639, 71570, 15995, 69179, 63074, 48872, 15410, 63962, 72626, 67669, 55543, 65590, 43173, 1126, 88574, 86942, 29798, 29713, 29737, 16358, 69163, 62599, 4781, 16361, 75968, 80375, 39921, 37241, 28920, 72026, 1921, 49820]",145.82800000000026,34,0.00047600000004877074
34,"[13781, 53793, 32121, 75108, 67266, 33486, 16176, 80289, 59197, 21050, 80156, 85072, 11363, 58771, 73969, 27559, 89072, 82648, 33501, 16787, 43915, 27121, 77668, 64868, 33338, 3661, 81048, 51495, 41117, 64555, 61173, 30803, 28449, 14675, 33113]",484.32600000000036,35,0.0004896000000371714
35,"[10518, 24551, 71322, 61366, 5790, 61218, 80796, 58881, 17053, 62277, 13810, 70270, 32941, 40250, 31803, 16146, 46119, 77847, 61804, 21050, 83816, 26772, 44033, 38411, 86563, 20886, 81154, 52018, 62361, 9238, 3927, 54724, 7556, 80571, 32523, 36411]",456.2190000000002,36,0.00043429999993804813
36,"[77890, 36708, 68966, 75239, 8695, 5909, 89150, 71948, 65906, 17391, 86568, 61133, 3535, 4420, 17628, 56541, 78264, 77464, 35428, 78911, 66026, 51851, 21294, 52113, 55126, 26583, 69070, 14724, 77229, 75516, 59326, 52132, 72900, 29276, 58771, 68121, 8098]",306.087,37,0.0004480999999714186
37,"[20023, 75945, 70259, 62497, 52325, 2798, 27954, 42881, 19927, 77477, 31755, 22022, 14746, 29832, 46586, 4193, 8265, 52076, 13252, 64049, 30872, 58516, 58379, 20870, 57998, 85522, 26643, 70993, 78552, 30488, 21690, 74261, 81048, 25675, 66182, 67910, 20996, 71493]",489.2469999999999,38,0.00043679999998857966
38,"[44435, 2769, 23605, 44313, 62360, 16186, 83411, 23012, 58470, 46697, 76326, 49053, 5370, 32064, 85020, 65623, 25054, 16464, 61289, 35538, 78491, 14949, 62806, 34704, 46158, 61974, 87264, 86073, 75970, 29815, 8364, 62108, 21670, 58127, 61733, 39150, 48946, 48186, 7152]",346.48099999999977,39,0.0004611999999042382
39,"[85210, 45752, 58025, 77388, 3690, 42379, 10199, 27431, 26505, 37624, 889, 2798, 39853, 32709, 32031, 77792, 76943, 55679, 35788, 44819, 15234, 50182, 30488, 63284, 35214, 43904, 34863, 37241, 9886, 23685, 44306, 16820, 5593, 613, 26904, 49524, 81020, 23158, 60530, 16965]",236.0630000000004,40,0.0005704999999807114
40,"[60344, 14373, 71121, 331, 26600, 81877, 52706, 2297, 71480, 56433, 72157, 36654, 56372, 20099, 65619, 3485, 59578, 38761, 16208, 77047, 52155, 15359, 84791, 29910, 21236, 22518, 57068, 17671, 71597, 552, 43642, 23514, 78198, 25099, 76460, 33175, 20445, 2648, 58735, 82174, 80669]",284.2160000000006,41,0.0004560999999512205
41,"[62421, 87315, 4208, 57408, 42053, 10489, 38525, 36417, 617, 21778, 20019, 21803, 16213, 40583, 8208, 15226, 24045, 66926, 76507, 58417, 72546, 34312, 14739, 72171, 28913, 68925, 65032, 83043, 70113, 75969, 13799, 56791, 56368, 73831, 55659, 6651, 83218, 67096, 72149, 12923, 65208, 42379]",201.16700000000006,42,0.0004436000000396234
42,"[14732, 9939, 8901, 69898, 79943, 65325, 628, 2160, 22762, 88158, 66516, 26142, 18487, 2384, 38344, 9691, 44429, 77319, 62474, 89072, 59408, 23230, 81702, 36886, 78514, 30653, 26986, 77525, 35839, 16903, 8208, 84492, 43358, 23718, 77891, 45256, 48869, 26694, 53301, 64963, 31333, 20777, 29218]",337.0350000000001,43,0.00045279999994818354
43,"[84406, 80796, 68974, 7562, 68129, 30769, 51886, 30900, 86940, 70517, 8088, 89196, 65041, 10629, 83828, 26504, 46701, 77633, 63358, 6796, 3484, 1610, 84786, 62794, 35150, 84017, 51482, 71280, 21363, 50450, 36376, 77419, 17692, 26929, 15314, 34853, 17830, 46606, 14014, 59491, 81035, 63081, 6753, 65324]",498.7629999999999,44,0.00045180000006439514
44,"[11552, 84433, 5265, 40528, 54497, 24929, 86420, 75454, 23424, 64968, 54186, 29796, 61665, 80463, 10864, 70848, 85640, 4752, 48204, 75314, 44453, 46077, 80558, 4583, 1404, 67913, 36470, 7843, 10299, 8696, 81184, 51974, 34929, 22271, 53733, 38766, 23800, 34944, 62798, 50327, 67171, 47040, 40709, 54977, 26797]",432.0099999999998,45,0.0004467999999633321
45,"[9287, 13973, 13736, 77214, 53872, 27119, 80271, 80567, 88805, 2798, 54750, 6854, 53391, 34950, 4941, 71899, 77856, 89151, 14737, 71028, 48124, 73110, 23989, 19924, 56962, 6479, 38171, 26600, 79995, 45957, 53155, 68802, 2192, 81604, 43092, 38313, 455, 87349, 1039, 9386, 46792, 6645, 61729, 58297, 19421, 23822]",362.6350000000001,46,0.0004203999999390362
46,"[62262, 77967, 66878, 65158, 40845, 51495, 36822, 79352, 729, 19436, 15680, 9949, 66883, 30749, 2705, 44453, 8713, 52802, 85992, 29991, 63457, 23685, 57998, 52766, 81601, 23523, 21183, 14333, 43324, 67234, 53666, 19462, 88092, 84596, 24487, 1025, 68984, 65669, 82063, 1933, 79850, 43491, 8522, 84355, 48060, 17049, 24639]",493.6440000000003,47,0.0004501000000800559
47,"[27848, 41133, 47661, 46888, 24958, 16825, 70974, 86343, 1000, 21756, 56844, 83026, 2259, 38757, 69071, 65660, 5494, 41874, 14940, 4677, 78247, 45067, 17132, 64179, 29728, 88675, 11479, 85423, 2542, 50169, 11606, 62435, 8105, 65257, 18457, 52324, 14527, 35073, 86880, 9089, 64546, 48710, 26101, 68854, 7295, 33225, 47044, 80938]",404.9930000000003,48,0.0004562000001442357
48,"[59326, 846, 17921, 73805, 3738, 11991, 31161, 23266, 28452, 14943, 76824, 22088, 6521, 53733, 65725, 85263, 2699, 10958, 81729, 87466, 25030, 15113, 31238, 68141, 67625, 51980, 86165, 34673, 72234, 61804, 61729, 70981, 58847, 4139, 51979, 71138, 15720, 78599, 58799, 86518, 78490, 20488, 18297, 33980, 12744, 33869, 5822, 29219, 3041]",499.5169999999997,49,0.0004667000000608823
49,"[35133, 38886, 33248, 72177, 79658, 15248, 42778, 73913, 72877, 24403, 14690, 52032, 39842, 37690, 15919, 52671, 53983, 78676, 54173, 14802, 16900, 46701, 81682, 23943, 60978, 24748, 24357, 56011, 82035, 66549, 16118, 57336, 31880, 77214, 87071, 11213, 15986, 75009, 2503, 69153, 33112, 21151, 50936, 50338, 80103, 7854, 67317, 66534, 34853, 52805]",508.85500000000036,50,0.0004708999999820662
