,S,average cover size,k,run time
31,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017]",46.301,32,0.8921352999999996
32,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517]",47.837,33,0.892672300000001
33,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385]",49.259,34,0.89283
34,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160]",50.566,35,0.8929925999999995
35,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697]",52.47,36,0.8931923000000008
36,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436]",53.495,37,0.8933666999999996
37,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687]",54.63,38,0.8939772000000001
38,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864]",56.336,39,0.8944109000000005
39,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226]",57.847,40,0.8948350000000005
40,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370]",59.164,41,0.8971750000000007
41,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370, 3423]",60.641,42,0.8977812000000007
42,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370, 3423, 14176]",61.73,43,0.897972900000001
43,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370, 3423, 14176, 7648]",63.395,44,0.8984120000000004
44,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370, 3423, 14176, 7648, 44515]",64.466,45,0.8986736000000004
45,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370, 3423, 14176, 7648, 44515, 44262]",66.281,46,0.8988928999999999
46,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370, 3423, 14176, 7648, 44515, 44262, 33512]",67.713,47,0.8994043000000005
47,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370, 3423, 14176, 7648, 44515, 44262, 33512, 23282]",68.947,48,0.9000683000000009
48,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370, 3423, 14176, 7648, 44515, 44262, 33512, 23282, 23420]",70.547,49,0.9002970999999995
49,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192, 14017, 40517, 45385, 30160, 63697, 4436, 41687, 43864, 43226, 17370, 3423, 14176, 7648, 44515, 44262, 33512, 23282, 23420, 60926]",71.865,50,0.9034738999999998
