,S,average cover size,k,run time
26,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567]",1934.043,27,6.488389730453491
27,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980]",1951.665,28,6.517277717590332
28,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026]",1967.691,29,6.547197103500366
29,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743]",1976.761,30,6.594069242477417
30,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822]",1998.568,31,6.657898902893066
31,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274]",2006.864,32,6.694800138473511
32,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058]",2010.321,33,6.7257184982299805
33,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888]",2028.173,34,6.758632659912109
34,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025]",2018.517,35,6.778576374053955
35,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038]",2024.091,36,6.804506540298462
36,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665]",2036.935,37,6.827444314956665
37,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239]",2034.598,38,6.8583619594573975
38,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356]",2045.123,39,6.888281345367432
39,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363]",2060.696,40,6.916208267211914
40,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673]",2063.665,41,6.948122501373291
41,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673, 15758]",2088.783,42,6.975048780441284
42,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673, 15758, 3566]",2097.433,43,6.994995594024658
43,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673, 15758, 3566, 28045]",2106.691,44,7.016938924789429
44,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673, 15758, 3566, 28045, 19380]",2106.676,45,7.0468597412109375
45,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673, 15758, 3566, 28045, 19380, 8438]",2112.133,46,7.077774524688721
46,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673, 15758, 3566, 28045, 19380, 8438, 9630]",2116.253,47,7.10769510269165
47,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673, 15758, 3566, 28045, 19380, 8438, 9630, 15923]",2125.104,48,7.13462233543396
48,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673, 15758, 3566, 28045, 19380, 8438, 9630, 15923, 546]",2137.944,49,7.150579929351807
49,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061, 5567, 5980, 16026, 1743, 16822, 17274, 2058, 3888, 14025, 12038, 6665, 26239, 2356, 13363, 3673, 15758, 3566, 28045, 19380, 8438, 9630, 15923, 546, 3858]",2147.027,50,7.17950177192688
