,S,average cover size,k,run time
25,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531]",962.866,26,0.17122090000000156
26,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315]",962.298,27,0.17150340000000242
27,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227]",966.984,28,0.17198570000000046
28,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155]",966.262,29,0.1723214000000013
29,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351]",966.959,30,0.1728580000000015
30,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159]",965.414,31,0.17331890000000172
31,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992]",968.946,32,0.1737158000000001
32,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297]",968.818,33,0.1739791000000004
33,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173]",968.579,34,0.17429790000000267
34,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019]",973.884,35,0.17504940000000246
35,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795]",995.325,36,0.17579030000000273
36,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115]",1002.368,37,0.17641000000000062
37,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262]",1005.099,38,0.17713600000000085
38,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521]",1003.772,39,0.17770800000000264
39,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338]",1023.187,40,0.17853020000000086
40,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032]",1023.405,41,0.17910480000000106
41,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032, 5324]",1026.093,42,0.17970320000000228
42,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032, 5324, 638]",1023.491,43,0.18037590000000137
43,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032, 5324, 638, 1330]",1025.814,44,0.18116250000000278
44,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032, 5324, 638, 1330, 3784]",1027.582,45,0.1819778999999997
45,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032, 5324, 638, 1330, 3784, 7129]",1028.654,46,0.18282020000000188
46,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032, 5324, 638, 1330, 3784, 7129, 970]",1026.255,47,0.18411040000000156
47,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032, 5324, 638, 1330, 3784, 7129, 970, 1406]",1031.54,48,0.18534179999999978
48,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032, 5324, 638, 1330, 3784, 7129, 970, 1406, 2258]",1033.623,49,0.18580410000000214
49,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639, 4531, 7315, 1227, 7155, 5351, 5159, 4992, 7297, 7173, 2019, 795, 2115, 4262, 521, 1338, 1032, 5324, 638, 1330, 3784, 7129, 970, 1406, 2258, 6859]",1033.999,50,0.18625199999999964
