,S,average cover size,k,run time
20,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199]",343.95849999999973,21,0.22632370000000002
21,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047]",347.68659999999863,22,0.22721340000000012
22,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584]",351.59609999999793,23,0.22816880000000062
23,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206]",352.5338999999989,24,0.22898260000000015
24,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218]",352.4159999999997,25,0.22997980000000062
25,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768]",354.4949999999996,26,0.23071520000000056
26,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686]",358.18730000000016,27,0.2316351000000001
27,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229]",358.8407999999978,28,0.23257030000000078
28,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086]",361.46189999999865,29,0.2334195999999995
29,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384]",365.7014999999987,30,0.23415740000000085
30,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410]",366.23509999999783,31,0.23500480000000046
31,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589]",369.17829999999856,32,0.2358747000000001
32,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111]",371.8071999999991,33,0.2366332
33,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611]",372.7564999999973,34,0.23741940000000028
34,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746]",374.66679999999934,35,0.23864919999999934
35,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078]",375.03919999999897,36,0.2395201
36,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827]",377.3300999999975,37,0.24046249999999958
37,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199]",379.84639999999933,38,0.24129680000000064
38,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983]",380.9953999999995,39,0.2419861000000001
39,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414]",384.24999999999727,40,0.24274349999999956
40,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993]",384.6796999999998,41,0.24360189999999982
41,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993, 1126]",386.9840999999987,42,0.24439429999999973
42,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993, 1126, 2123]",387.35249999999866,43,0.24552659999999982
43,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993, 1126, 2123, 2081]",389.5721999999988,44,0.24643990000000038
44,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993, 1126, 2123, 2081, 1804]",390.9284000000001,45,0.24722230000000067
45,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993, 1126, 2123, 2081, 1804, 2464]",391.6764999999998,46,0.24812569999999923
46,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993, 1126, 2123, 2081, 1804, 2464, 2054]",395.0854999999976,47,0.24909420000000004
47,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993, 1126, 2123, 2081, 1804, 2464, 2054, 1612]",395.78899999999925,48,0.24979249999999986
48,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993, 1126, 2123, 2081, 1804, 2464, 2054, 1612, 2839]",400.3919999999982,49,0.25053950000000036
49,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142, 1199, 2047, 1584, 2206, 2218, 1768, 686, 2229, 1086, 2384, 2410, 1589, 2111, 2611, 1746, 2078, 1827, 2199, 1983, 414, 1993, 1126, 2123, 2081, 1804, 2464, 2054, 1612, 2839, 2240]",401.38859999999966,50,0.2512656
