,S,average cover size,k,run time
35,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795]",1078.794,36,0.22333549999999924
36,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970]",1076.415,37,0.2239097999999995
37,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227]",1077.951,38,0.22485960000000027
38,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115]",1085.729,39,0.2256841999999999
39,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262]",1086.292,40,0.22632999999999903
40,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338]",1108.972,41,0.2268592999999992
41,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338, 1032]",1107.862,42,0.2273972000000004
42,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338, 1032, 5324]",1109.947,43,0.2279435999999997
43,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338, 1032, 5324, 1406]",1115.775,44,0.22882740000000013
44,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338, 1032, 5324, 1406, 638]",1115.643,45,0.22933289999999928
45,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338, 1032, 5324, 1406, 638, 1330]",1114.923,46,0.23003969999999896
46,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338, 1032, 5324, 1406, 638, 1330, 2258]",1115.642,47,0.2310611999999992
47,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338, 1032, 5324, 1406, 638, 1330, 2258, 6859]",1116.734,48,0.2318353000000002
48,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338, 1032, 5324, 1406, 638, 1330, 2258, 6859, 7265]",1123.704,49,0.23378229999999967
49,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019, 795, 970, 1227, 2115, 4262, 1338, 1032, 5324, 1406, 638, 1330, 2258, 6859, 7265, 5345]",1123.225,50,0.2347070999999996
