,S,average cover size,k,run time
40,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785]",60.64899999999995,41,0.02865200000000101
41,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785, 36010]",62.281999999999954,42,0.040773300000001456
42,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785, 36010, 53601]",63.636999999999944,43,0.03481689999999915
43,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785, 36010, 53601, 28950]",64.89500000000008,44,0.036880400000001146
44,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785, 36010, 53601, 28950, 54915]",66.34600000000005,45,0.03435360000000287
45,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785, 36010, 53601, 28950, 54915, 38614]",67.79800000000014,46,0.04366509999999835
46,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785, 36010, 53601, 28950, 54915, 38614, 7859]",69.4280000000001,47,0.029696799999996415
47,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785, 36010, 53601, 28950, 54915, 38614, 7859, 6948]",70.42799999999995,48,0.05532230000000027
48,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785, 36010, 53601, 28950, 54915, 38614, 7859, 6948, 11850]",71.97100000000006,49,0.06425460000000527
49,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385, 54785, 36010, 53601, 28950, 54915, 38614, 7859, 6948, 11850, 54465]",73.32499999999995,50,0.036766799999995214
